fips,year,category,exposure,treatment,et
22003,2018,hurricane,0,0,0
22003,2019,hurricane,0,0,0
22005,2008,hurricane,1,1,1
22005,2009,hurricane,1,1,1
22005,2010,hurricane,1,1,1
22005,2011,hurricane,1,1,1
22005,2012,hurricane,1,1,1
22005,2013,hurricane,1,1,1
22005,2014,hurricane,1,1,1
22005,2015,hurricane,1,1,1
22005,2016,hurricane,1,1,1
22005,2017,hurricane,1,1,1
22005,2018,hurricane,1,1,1
22005,2019,hurricane,1,1,1
22007,2008,hurricane,1,1,1
22007,2009,hurricane,1,1,1
22007,2010,hurricane,1,1,1
22007,2011,hurricane,1,1,1
22007,2012,hurricane,1,1,1
22007,2013,hurricane,1,1,1
22007,2014,hurricane,1,1,1
22007,2015,hurricane,1,1,1
22007,2016,hurricane,1,1,1
22007,2017,hurricane,1,1,1
22007,2018,hurricane,1,1,1
22007,2019,hurricane,1,1,1
22009,2008,hurricane,0,0,0
22009,2009,hurricane,0,0,0
22009,2010,hurricane,0,0,0
22009,2011,hurricane,0,0,0
22009,2012,hurricane,0,0,0
22009,2013,hurricane,0,0,0
22009,2014,hurricane,0,0,0
22009,2015,hurricane,0,0,0
22009,2016,hurricane,0,0,0
22009,2017,hurricane,0,0,0
22009,2018,hurricane,0,0,0
22009,2019,hurricane,0,0,0
22011,2008,hurricane,0,0,0
22011,2009,hurricane,0,0,0
22011,2010,hurricane,0,0,0
22011,2011,hurricane,0,0,0
22011,2012,hurricane,0,0,0
22011,2013,hurricane,0,0,0
22011,2014,hurricane,0,0,0
22011,2015,hurricane,0,0,0
22011,2016,hurricane,0,0,0
22011,2017,hurricane,0,0,0
22011,2018,hurricane,0,0,0
22011,2019,hurricane,0,0,0
22013,2008,hurricane,0,0,0
22013,2009,hurricane,0,0,0
22013,2010,hurricane,0,0,0
22013,2011,hurricane,0,0,0
22013,2012,hurricane,0,0,0
22013,2013,hurricane,0,0,0
22013,2014,hurricane,0,0,0
22013,2015,hurricane,0,0,0
22013,2016,hurricane,0,0,0
22013,2017,hurricane,0,0,0
22013,2018,hurricane,0,0,0
22013,2019,hurricane,0,0,0
22015,2008,hurricane,0,0,0
22015,2009,hurricane,0,0,0
22015,2010,hurricane,0,0,0
22015,2011,hurricane,0,0,0
22015,2012,hurricane,0,0,0
22015,2013,hurricane,0,0,0
22015,2014,hurricane,0,0,0
22015,2015,hurricane,0,0,0
22015,2016,hurricane,0,0,0
22015,2017,hurricane,0,0,0
22015,2018,hurricane,0,0,0
22015,2019,hurricane,0,0,0
22017,2008,hurricane,0,0,0
22017,2009,hurricane,0,0,0
22017,2010,hurricane,0,0,0
22017,2011,hurricane,0,0,0
22017,2012,hurricane,0,0,0
22017,2013,hurricane,0,0,0
22017,2014,hurricane,0,0,0
22017,2015,hurricane,0,0,0
22017,2016,hurricane,0,0,0
22017,2017,hurricane,0,0,0
22017,2018,hurricane,0,0,0
22017,2019,hurricane,0,0,0
22019,2008,hurricane,0,0,0
22019,2009,hurricane,0,0,0
22019,2010,hurricane,0,0,0
22019,2011,hurricane,0,0,0
22019,2012,hurricane,0,0,0
22019,2013,hurricane,0,0,0
22019,2014,hurricane,0,0,0
22019,2015,hurricane,0,0,0
22019,2016,hurricane,0,0,0
22019,2017,hurricane,0,0,0
22019,2018,hurricane,0,0,0
22019,2019,hurricane,0,0,0
22021,2008,hurricane,0,0,0
22021,2009,hurricane,0,0,0
22021,2010,hurricane,0,0,0
22021,2011,hurricane,0,0,0
22021,2012,hurricane,0,0,0
22021,2013,hurricane,0,0,0
22021,2014,hurricane,0,0,0
22021,2015,hurricane,0,0,0
22021,2016,hurricane,0,0,0
22021,2017,hurricane,0,0,0
22021,2018,hurricane,0,0,0
22021,2019,hurricane,0,0,0
22023,2008,hurricane,0,0,0
22023,2009,hurricane,0,0,0
22023,2010,hurricane,0,0,0
22023,2011,hurricane,0,0,0
22023,2012,hurricane,0,0,0
22023,2013,hurricane,0,0,0
22023,2014,hurricane,0,0,0
22023,2015,hurricane,0,0,0
22023,2016,hurricane,0,0,0
22023,2017,hurricane,0,0,0
22023,2018,hurricane,0,0,0
22023,2019,hurricane,0,0,0
22025,2008,hurricane,0,0,0
22025,2009,hurricane,0,0,0
22025,2010,hurricane,0,0,0
22025,2011,hurricane,0,0,0
22025,2012,hurricane,0,0,0
22025,2013,hurricane,0,0,0
22025,2014,hurricane,0,0,0
22025,2015,hurricane,0,0,0
22025,2016,hurricane,0,0,0
22025,2017,hurricane,0,0,0
22025,2018,hurricane,0,0,0
22025,2019,hurricane,0,0,0
22027,2008,hurricane,0,0,0
22027,2009,hurricane,0,0,0
22027,2010,hurricane,0,0,0
22027,2011,hurricane,0,0,0
22027,2012,hurricane,0,0,0
22027,2013,hurricane,0,0,0
22027,2014,hurricane,0,0,0
22027,2015,hurricane,0,0,0
22027,2016,hurricane,0,0,0
22027,2017,hurricane,0,0,0
22027,2018,hurricane,0,0,0
22027,2019,hurricane,0,0,0
22029,2008,hurricane,0,0,0
22029,2009,hurricane,0,0,0
22029,2010,hurricane,0,0,0
22029,2011,hurricane,0,0,0
22029,2012,hurricane,0,0,0
22029,2013,hurricane,0,0,0
22029,2014,hurricane,0,0,0
22029,2015,hurricane,0,0,0
22029,2016,hurricane,0,0,0
22029,2017,hurricane,0,0,0
22029,2018,hurricane,0,0,0
22029,2019,hurricane,0,0,0
22031,2008,hurricane,0,0,0
22031,2009,hurricane,0,0,0
22031,2010,hurricane,0,0,0
22031,2011,hurricane,0,0,0
22031,2012,hurricane,0,0,0
22031,2013,hurricane,0,0,0
22031,2014,hurricane,0,0,0
22031,2015,hurricane,0,0,0
22031,2016,hurricane,0,0,0
22031,2017,hurricane,0,0,0
22031,2018,hurricane,0,0,0
22031,2019,hurricane,0,0,0
22033,2008,hurricane,0,0,0
22033,2009,hurricane,0,0,0
22033,2010,hurricane,0,0,0
22033,2011,hurricane,0,0,0
22033,2012,hurricane,0,0,0
22033,2013,hurricane,0,0,0
22033,2014,hurricane,0,0,0
22033,2015,hurricane,0,0,0
22033,2016,hurricane,0,0,0
22033,2017,hurricane,0,0,0
22033,2018,hurricane,0,0,0
22033,2019,hurricane,0,0,0
22035,2008,hurricane,0,0,0
22035,2009,hurricane,0,0,0
22035,2010,hurricane,0,0,0
22035,2011,hurricane,0,0,0
22035,2012,hurricane,0,0,0
22035,2013,hurricane,0,0,0
22035,2014,hurricane,0,0,0
22035,2015,hurricane,0,0,0
22035,2016,hurricane,0,0,0
22035,2017,hurricane,0,0,0
22035,2018,hurricane,0,0,0
22035,2019,hurricane,0,0,0
22037,2008,hurricane,0,0,0
22037,2009,hurricane,0,0,0
22037,2010,hurricane,0,0,0
22037,2011,hurricane,0,0,0
22037,2012,hurricane,0,0,0
22037,2013,hurricane,0,0,0
22037,2014,hurricane,0,0,0
22037,2015,hurricane,0,0,0
22037,2016,hurricane,0,0,0
22037,2017,hurricane,0,0,0
22037,2018,hurricane,0,0,0
22037,2019,hurricane,0,0,0
22039,2008,hurricane,0,0,0
22039,2009,hurricane,0,0,0
22039,2010,hurricane,0,0,0
22039,2011,hurricane,0,0,0
22039,2012,hurricane,0,0,0
22039,2013,hurricane,0,0,0
22039,2014,hurricane,0,0,0
22039,2015,hurricane,0,0,0
22039,2016,hurricane,0,0,0
22039,2017,hurricane,0,0,0
22039,2018,hurricane,0,0,0
22039,2019,hurricane,0,0,0
22041,2008,hurricane,0,0,0
22041,2009,hurricane,0,0,0
22041,2010,hurricane,0,0,0
22041,2011,hurricane,0,0,0
22041,2012,hurricane,0,0,0
22041,2013,hurricane,0,0,0
22041,2014,hurricane,0,0,0
22041,2015,hurricane,0,0,0
22041,2016,hurricane,0,0,0
22041,2017,hurricane,0,0,0
22041,2018,hurricane,0,0,0
22041,2019,hurricane,0,0,0
22043,2008,hurricane,0,0,0
22043,2009,hurricane,0,0,0
22043,2010,hurricane,0,0,0
22043,2011,hurricane,0,0,0
22043,2012,hurricane,0,0,0
22043,2013,hurricane,0,0,0
22043,2014,hurricane,0,0,0
22043,2015,hurricane,0,0,0
22043,2016,hurricane,0,0,0
22043,2017,hurricane,0,0,0
22043,2018,hurricane,0,0,0
22043,2019,hurricane,0,0,0
22045,2008,hurricane,1,1,1
22045,2009,hurricane,1,1,1
22045,2010,hurricane,1,1,1
22045,2011,hurricane,1,1,1
22045,2012,hurricane,1,1,1
22045,2013,hurricane,1,1,1
22045,2014,hurricane,1,1,1
22045,2015,hurricane,1,1,1
22045,2016,hurricane,1,1,1
22045,2017,hurricane,1,1,1
22045,2018,hurricane,1,1,1
22045,2019,hurricane,1,1,1
22047,2008,hurricane,1,1,1
22047,2009,hurricane,1,1,1
22047,2010,hurricane,1,1,1
22047,2011,hurricane,1,1,1
22047,2012,hurricane,1,1,1
22047,2013,hurricane,1,1,1
22047,2014,hurricane,1,1,1
22047,2015,hurricane,1,1,1
22047,2016,hurricane,1,1,1
22047,2017,hurricane,1,1,1
22047,2018,hurricane,1,1,1
22047,2019,hurricane,1,1,1
22049,2008,hurricane,0,0,0
22049,2009,hurricane,0,0,0
22049,2010,hurricane,0,0,0
22049,2011,hurricane,0,0,0
22049,2012,hurricane,0,0,0
22049,2013,hurricane,0,0,0
22049,2014,hurricane,0,0,0
22049,2015,hurricane,0,0,0
22049,2016,hurricane,0,0,0
22049,2017,hurricane,0,0,0
22049,2018,hurricane,0,0,0
22049,2019,hurricane,0,0,0
22051,2008,hurricane,0,0,0
22051,2009,hurricane,0,0,0
22051,2010,hurricane,0,0,0
22051,2011,hurricane,0,0,0
22051,2012,hurricane,0,0,0
22051,2013,hurricane,0,0,0
22051,2014,hurricane,0,0,0
22051,2015,hurricane,0,0,0
22051,2016,hurricane,0,0,0
22051,2017,hurricane,0,0,0
22051,2018,hurricane,0,0,0
22051,2019,hurricane,0,0,0
22053,2008,hurricane,0,0,0
22053,2009,hurricane,0,0,0
22053,2010,hurricane,0,0,0
22053,2011,hurricane,0,0,0
22053,2012,hurricane,0,0,0
22053,2013,hurricane,0,0,0
22053,2014,hurricane,0,0,0
22053,2015,hurricane,0,0,0
22053,2016,hurricane,0,0,0
22053,2017,hurricane,0,0,0
22053,2018,hurricane,0,0,0
22053,2019,hurricane,0,0,0
22055,2008,hurricane,1,1,1
22055,2009,hurricane,1,1,1
22055,2010,hurricane,1,1,1
22055,2011,hurricane,1,1,1
22055,2012,hurricane,1,1,1
22055,2013,hurricane,1,1,1
22055,2014,hurricane,1,1,1
22055,2015,hurricane,1,1,1
22055,2016,hurricane,1,1,1
22055,2017,hurricane,1,1,1
22055,2018,hurricane,1,1,1
22055,2019,hurricane,1,1,1
22057,2008,hurricane,1,1,1
22057,2009,hurricane,1,1,1
22057,2010,hurricane,1,1,1
22057,2011,hurricane,1,1,1
22057,2012,hurricane,1,1,1
22057,2013,hurricane,1,1,1
22057,2014,hurricane,1,1,1
22057,2015,hurricane,1,1,1
22057,2016,hurricane,1,1,1
22057,2017,hurricane,1,1,1
22057,2018,hurricane,1,1,1
22057,2019,hurricane,1,1,1
22059,2008,hurricane,0,0,0
22059,2009,hurricane,0,0,0
22059,2010,hurricane,0,0,0
22059,2011,hurricane,0,0,0
22059,2012,hurricane,0,0,0
22059,2013,hurricane,0,0,0
22059,2014,hurricane,0,0,0
22059,2015,hurricane,0,0,0
22059,2016,hurricane,0,0,0
22059,2017,hurricane,0,0,0
22059,2018,hurricane,0,0,0
22059,2019,hurricane,0,0,0
22061,2008,hurricane,0,0,0
22061,2009,hurricane,0,0,0
22061,2010,hurricane,0,0,0
22061,2011,hurricane,0,0,0
22061,2012,hurricane,0,0,0
22061,2013,hurricane,0,0,0
22061,2014,hurricane,0,0,0
22061,2015,hurricane,0,0,0
22061,2016,hurricane,0,0,0
22061,2017,hurricane,0,0,0
22061,2018,hurricane,0,0,0
22061,2019,hurricane,0,0,0
22063,2008,hurricane,0,0,0
22063,2009,hurricane,0,0,0
22063,2010,hurricane,0,0,0
22063,2011,hurricane,0,0,0
22063,2012,hurricane,0,0,0
22063,2013,hurricane,0,0,0
22063,2014,hurricane,0,0,0
22063,2015,hurricane,0,0,0
22063,2016,hurricane,0,0,0
22063,2017,hurricane,0,0,0
22063,2018,hurricane,0,0,0
22063,2019,hurricane,0,0,0
22065,2008,hurricane,0,0,0
22065,2009,hurricane,0,0,0
22065,2010,hurricane,0,0,0
22065,2011,hurricane,0,0,0
22065,2012,hurricane,0,0,0
22065,2013,hurricane,0,0,0
22065,2014,hurricane,0,0,0
22065,2015,hurricane,0,0,0
22065,2016,hurricane,0,0,0
22065,2017,hurricane,0,0,0
22065,2018,hurricane,0,0,0
22065,2019,hurricane,0,0,0
22067,2008,hurricane,0,0,0
22067,2009,hurricane,0,0,0
22067,2010,hurricane,0,0,0
22067,2011,hurricane,0,0,0
22067,2012,hurricane,0,0,0
22067,2013,hurricane,0,0,0
22067,2014,hurricane,0,0,0
22067,2015,hurricane,0,0,0
22067,2016,hurricane,0,0,0
22067,2017,hurricane,0,0,0
22067,2018,hurricane,0,0,0
22067,2019,hurricane,0,0,0
22069,2008,hurricane,0,0,0
22069,2009,hurricane,0,0,0
22069,2010,hurricane,0,0,0
22069,2011,hurricane,0,0,0
22069,2012,hurricane,0,0,0
22069,2013,hurricane,0,0,0
22069,2014,hurricane,0,0,0
22069,2015,hurricane,0,0,0
22069,2016,hurricane,0,0,0
22069,2017,hurricane,0,0,0
22069,2018,hurricane,0,0,0
22069,2019,hurricane,0,0,0
22071,2008,hurricane,0,0,0
22071,2009,hurricane,0,0,0
22071,2010,hurricane,0,0,0
22071,2011,hurricane,0,0,0
22071,2012,hurricane,0,0,0
22071,2013,hurricane,0,0,0
22071,2014,hurricane,0,0,0
22071,2015,hurricane,0,0,0
22071,2016,hurricane,0,0,0
22071,2017,hurricane,0,0,0
22071,2018,hurricane,0,0,0
22071,2019,hurricane,0,0,0
22073,2008,hurricane,0,0,0
22073,2009,hurricane,0,0,0
22073,2010,hurricane,0,0,0
22073,2011,hurricane,0,0,0
22073,2012,hurricane,0,0,0
22073,2013,hurricane,0,0,0
22073,2014,hurricane,0,0,0
22073,2015,hurricane,0,0,0
22073,2016,hurricane,0,0,0
22073,2017,hurricane,0,0,0
22073,2018,hurricane,0,0,0
22073,2019,hurricane,0,0,0
22075,2008,hurricane,0,0,0
22075,2009,hurricane,0,0,0
22075,2010,hurricane,0,0,0
22075,2011,hurricane,0,0,0
22075,2012,hurricane,0,0,0
22075,2013,hurricane,0,0,0
22075,2014,hurricane,0,0,0
22075,2015,hurricane,0,0,0
22075,2016,hurricane,0,0,0
22075,2017,hurricane,0,0,0
22075,2018,hurricane,0,0,0
22075,2019,hurricane,0,0,0
22077,2008,hurricane,0,0,0
22077,2009,hurricane,0,0,0
22077,2010,hurricane,0,0,0
22077,2011,hurricane,0,0,0
22077,2012,hurricane,0,0,0
22077,2013,hurricane,0,0,0
22077,2014,hurricane,0,0,0
22077,2015,hurricane,0,0,0
22077,2016,hurricane,0,0,0
22077,2017,hurricane,0,0,0
22077,2018,hurricane,0,0,0
22077,2019,hurricane,0,0,0
22079,2008,hurricane,0,0,0
22079,2009,hurricane,0,0,0
22079,2010,hurricane,0,0,0
22079,2011,hurricane,0,0,0
22079,2012,hurricane,0,0,0
22079,2013,hurricane,0,0,0
22079,2014,hurricane,0,0,0
22079,2015,hurricane,0,0,0
22079,2016,hurricane,0,0,0
22079,2017,hurricane,0,0,0
22079,2018,hurricane,0,0,0
22079,2019,hurricane,0,0,0
22081,2008,hurricane,0,0,0
22081,2009,hurricane,0,0,0
22081,2010,hurricane,0,0,0
22081,2011,hurricane,0,0,0
22081,2012,hurricane,0,0,0
22081,2013,hurricane,0,0,0
22081,2014,hurricane,0,0,0
22081,2015,hurricane,0,0,0
22081,2016,hurricane,0,0,0
22081,2017,hurricane,0,0,0
22081,2018,hurricane,0,0,0
22081,2019,hurricane,0,0,0
22083,2008,hurricane,0,0,0
22083,2009,hurricane,0,0,0
22083,2010,hurricane,0,0,0
22083,2011,hurricane,0,0,0
22083,2012,hurricane,0,0,0
22083,2013,hurricane,0,0,0
22083,2014,hurricane,0,0,0
22083,2015,hurricane,0,0,0
22083,2016,hurricane,0,0,0
22083,2017,hurricane,0,0,0
22083,2018,hurricane,0,0,0
22083,2019,hurricane,0,0,0
22085,2008,hurricane,0,0,0
22085,2009,hurricane,0,0,0
22085,2010,hurricane,0,0,0
22085,2011,hurricane,0,0,0
22085,2012,hurricane,0,0,0
22085,2013,hurricane,0,0,0
22085,2014,hurricane,0,0,0
22085,2015,hurricane,0,0,0
22085,2016,hurricane,0,0,0
22085,2017,hurricane,0,0,0
22085,2018,hurricane,0,0,0
22085,2019,hurricane,0,0,0
22087,2008,hurricane,0,0,0
22087,2009,hurricane,0,0,0
22087,2010,hurricane,0,0,0
22087,2011,hurricane,0,0,0
22087,2012,hurricane,0,0,0
22087,2013,hurricane,0,0,0
22087,2014,hurricane,0,0,0
22087,2015,hurricane,0,0,0
22087,2016,hurricane,0,0,0
22087,2017,hurricane,0,0,0
22087,2018,hurricane,0,0,0
22087,2019,hurricane,0,0,0
22089,2008,hurricane,0,0,0
22089,2009,hurricane,0,0,0
22089,2010,hurricane,0,0,0
22089,2011,hurricane,0,0,0
22089,2012,hurricane,0,0,0
22089,2013,hurricane,0,0,0
22089,2014,hurricane,0,0,0
22089,2015,hurricane,0,0,0
22089,2016,hurricane,0,0,0
22089,2017,hurricane,0,0,0
22089,2018,hurricane,0,0,0
22089,2019,hurricane,0,0,0
22091,2008,hurricane,0,0,0
22091,2009,hurricane,0,0,0
22091,2010,hurricane,0,0,0
22091,2011,hurricane,0,0,0
22091,2012,hurricane,0,0,0
22091,2013,hurricane,0,0,0
22091,2014,hurricane,0,0,0
22091,2015,hurricane,0,0,0
22091,2016,hurricane,0,0,0
22091,2017,hurricane,0,0,0
22091,2018,hurricane,0,0,0
22091,2019,hurricane,0,0,0
22093,2008,hurricane,1,1,1
22093,2009,hurricane,1,1,1
22093,2010,hurricane,1,1,1
22093,2011,hurricane,1,1,1
22093,2012,hurricane,1,1,1
22093,2013,hurricane,1,1,1
22093,2014,hurricane,1,1,1
22093,2015,hurricane,1,1,1
22093,2016,hurricane,1,1,1
22093,2017,hurricane,1,1,1
22093,2018,hurricane,1,1,1
22093,2019,hurricane,1,1,1
22095,2008,hurricane,0,0,0
22095,2009,hurricane,0,0,0
22095,2010,hurricane,0,0,0
22095,2011,hurricane,0,0,0
22095,2012,hurricane,0,0,0
22095,2013,hurricane,0,0,0
22095,2014,hurricane,0,0,0
22095,2015,hurricane,0,0,0
22095,2016,hurricane,0,0,0
22095,2017,hurricane,0,0,0
22095,2018,hurricane,0,0,0
22095,2019,hurricane,0,0,0
22097,2008,hurricane,1,1,1
22097,2009,hurricane,1,1,1
22097,2010,hurricane,1,1,1
22097,2011,hurricane,1,1,1
22097,2012,hurricane,1,1,1
22097,2013,hurricane,1,1,1
22097,2014,hurricane,1,1,1
22097,2015,hurricane,1,1,1
22097,2016,hurricane,1,1,1
22097,2017,hurricane,1,1,1
22097,2018,hurricane,1,1,1
22097,2019,hurricane,1,1,1
22099,2008,hurricane,1,1,1
22099,2009,hurricane,1,1,1
22099,2010,hurricane,1,1,1
22099,2011,hurricane,1,1,1
22099,2012,hurricane,1,1,1
22099,2013,hurricane,1,1,1
22099,2014,hurricane,1,1,1
22099,2015,hurricane,1,1,1
22099,2016,hurricane,1,1,1
22099,2017,hurricane,1,1,1
22099,2018,hurricane,1,1,1
22099,2019,hurricane,1,1,1
22101,2008,hurricane,1,1,1
22101,2009,hurricane,1,1,1
22101,2010,hurricane,1,1,1
22101,2011,hurricane,1,1,1
22101,2012,hurricane,1,1,1
22101,2013,hurricane,1,1,1
22101,2014,hurricane,1,1,1
22101,2015,hurricane,1,1,1
22101,2016,hurricane,1,1,1
22101,2017,hurricane,1,1,1
22101,2018,hurricane,1,1,1
22101,2019,hurricane,1,1,1
22103,2008,hurricane,0,0,0
22103,2009,hurricane,0,0,0
22103,2010,hurricane,0,0,0
22103,2011,hurricane,0,0,0
22103,2012,hurricane,0,0,0
22103,2013,hurricane,0,0,0
22103,2014,hurricane,0,0,0
22103,2015,hurricane,0,0,0
22103,2016,hurricane,0,0,0
22103,2017,hurricane,0,0,0
22103,2018,hurricane,0,0,0
22103,2019,hurricane,0,0,0
22105,2008,hurricane,0,0,0
22105,2009,hurricane,0,0,0
22105,2010,hurricane,0,0,0
22105,2011,hurricane,0,0,0
22105,2012,hurricane,0,0,0
22105,2013,hurricane,0,0,0
22105,2014,hurricane,0,0,0
22105,2015,hurricane,0,0,0
22105,2016,hurricane,0,0,0
22105,2017,hurricane,0,0,0
22105,2018,hurricane,0,0,0
22105,2019,hurricane,0,0,0
22107,2008,hurricane,0,0,0
22107,2009,hurricane,0,0,0
22107,2010,hurricane,0,0,0
22107,2011,hurricane,0,0,0
22107,2012,hurricane,0,0,0
22107,2013,hurricane,0,0,0
22107,2014,hurricane,0,0,0
22107,2015,hurricane,0,0,0
22107,2016,hurricane,0,0,0
22107,2017,hurricane,0,0,0
22107,2018,hurricane,0,0,0
22107,2019,hurricane,0,0,0
22109,2008,hurricane,1,1,1
22109,2009,hurricane,1,1,1
22109,2010,hurricane,1,1,1
22109,2011,hurricane,1,1,1
22109,2012,hurricane,1,1,1
22109,2013,hurricane,1,1,1
22109,2014,hurricane,1,1,1
22109,2015,hurricane,1,1,1
22109,2016,hurricane,1,1,1
22109,2017,hurricane,1,1,1
22109,2018,hurricane,1,1,1
22109,2019,hurricane,1,1,1
22111,2008,hurricane,0,0,0
22111,2009,hurricane,0,0,0
22111,2010,hurricane,0,0,0
22111,2011,hurricane,0,0,0
22111,2012,hurricane,0,0,0
22111,2013,hurricane,0,0,0
22111,2014,hurricane,0,0,0
22111,2015,hurricane,0,0,0
22111,2016,hurricane,0,0,0
22111,2017,hurricane,0,0,0
22111,2018,hurricane,0,0,0
22111,2019,hurricane,0,0,0
22113,2008,hurricane,0,0,0
22113,2009,hurricane,0,0,0
22113,2010,hurricane,0,0,0
22113,2011,hurricane,0,0,0
22113,2012,hurricane,0,0,0
22113,2013,hurricane,0,0,0
22113,2014,hurricane,0,0,0
22113,2015,hurricane,0,0,0
22113,2016,hurricane,0,0,0
22113,2017,hurricane,0,0,0
22113,2018,hurricane,0,0,0
22113,2019,hurricane,0,0,0
22115,2008,hurricane,0,0,0
22115,2009,hurricane,0,0,0
22115,2010,hurricane,0,0,0
22115,2011,hurricane,0,0,0
22115,2012,hurricane,0,0,0
22115,2013,hurricane,0,0,0
22115,2014,hurricane,0,0,0
22115,2015,hurricane,0,0,0
22115,2016,hurricane,0,0,0
22115,2017,hurricane,0,0,0
22115,2018,hurricane,0,0,0
22115,2019,hurricane,0,0,0
22117,2008,hurricane,0,0,0
22117,2009,hurricane,0,0,0
22117,2010,hurricane,0,0,0
22117,2011,hurricane,0,0,0
22117,2012,hurricane,0,0,0
22117,2013,hurricane,0,0,0
22117,2014,hurricane,0,0,0
22117,2015,hurricane,0,0,0
22117,2016,hurricane,0,0,0
22117,2017,hurricane,0,0,0
22117,2018,hurricane,0,0,0
22117,2019,hurricane,0,0,0
22119,2008,hurricane,0,0,0
22119,2009,hurricane,0,0,0
22119,2010,hurricane,0,0,0
22119,2011,hurricane,0,0,0
22119,2012,hurricane,0,0,0
22119,2013,hurricane,0,0,0
22119,2014,hurricane,0,0,0
22119,2015,hurricane,0,0,0
22119,2016,hurricane,0,0,0
22119,2017,hurricane,0,0,0
22119,2018,hurricane,0,0,0
22119,2019,hurricane,0,0,0
22121,2008,hurricane,1,1,1
22121,2009,hurricane,1,1,1
22121,2010,hurricane,1,1,1
22121,2011,hurricane,1,1,1
22121,2012,hurricane,1,1,1
22121,2013,hurricane,1,1,1
22121,2014,hurricane,1,1,1
22121,2015,hurricane,1,1,1
22121,2016,hurricane,1,1,1
22121,2017,hurricane,1,1,1
22121,2018,hurricane,1,1,1
22121,2019,hurricane,1,1,1
22123,2008,hurricane,0,0,0
22123,2009,hurricane,0,0,0
22123,2010,hurricane,0,0,0
22123,2011,hurricane,0,0,0
22123,2012,hurricane,0,0,0
22123,2013,hurricane,0,0,0
22123,2014,hurricane,0,0,0
22123,2015,hurricane,0,0,0
22123,2016,hurricane,0,0,0
22123,2017,hurricane,0,0,0
22123,2018,hurricane,0,0,0
22123,2019,hurricane,0,0,0
22125,2008,hurricane,0,0,0
22125,2009,hurricane,0,0,0
22125,2010,hurricane,0,0,0
22125,2011,hurricane,0,0,0
22125,2012,hurricane,0,0,0
22125,2013,hurricane,0,0,0
22125,2014,hurricane,0,0,0
22125,2015,hurricane,0,0,0
22125,2016,hurricane,0,0,0
22125,2017,hurricane,0,0,0
22125,2018,hurricane,0,0,0
22125,2019,hurricane,0,0,0
22127,2008,hurricane,0,0,0
22127,2009,hurricane,0,0,0
22127,2010,hurricane,0,0,0
22127,2011,hurricane,0,0,0
22127,2012,hurricane,0,0,0
22127,2013,hurricane,0,0,0
22127,2014,hurricane,0,0,0
22127,2015,hurricane,0,0,0
22127,2016,hurricane,0,0,0
22127,2017,hurricane,0,0,0
22127,2018,hurricane,0,0,0
22127,2019,hurricane,0,0,0
23001,2008,hurricane,0,0,0
23001,2009,hurricane,0,0,0
23001,2010,hurricane,0,0,0
23001,2011,hurricane,0,0,0
23001,2012,hurricane,0,0,0
23001,2013,hurricane,0,0,0
23001,2014,hurricane,0,0,0
23001,2015,hurricane,0,0,0
23001,2016,hurricane,0,0,0
23001,2017,hurricane,0,0,0
23001,2018,hurricane,0,0,0
23001,2019,hurricane,0,0,0
23003,2008,hurricane,0,0,0
23003,2009,hurricane,0,0,0
23003,2010,hurricane,0,0,0
23003,2011,hurricane,0,0,0
23003,2012,hurricane,0,0,0
23003,2013,hurricane,0,0,0
23003,2014,hurricane,0,0,0
23003,2015,hurricane,0,0,0
23003,2016,hurricane,0,0,0
23003,2017,hurricane,0,0,0
23003,2018,hurricane,0,0,0
23003,2019,hurricane,0,0,0
23005,2008,hurricane,0,0,0
23005,2009,hurricane,0,0,0
23005,2010,hurricane,0,0,0
23005,2011,hurricane,0,0,0
23005,2012,hurricane,0,0,0
23005,2013,hurricane,0,0,0
23005,2014,hurricane,0,0,0
23005,2015,hurricane,0,0,0
23005,2016,hurricane,0,0,0
23005,2017,hurricane,0,0,0
23005,2018,hurricane,0,0,0
23005,2019,hurricane,0,0,0
23007,2008,hurricane,0,0,0
23007,2009,hurricane,0,0,0
23007,2010,hurricane,0,0,0
23007,2011,hurricane,0,0,0
23007,2012,hurricane,0,0,0
23007,2013,hurricane,0,0,0
23007,2014,hurricane,0,0,0
23007,2015,hurricane,0,0,0
23007,2016,hurricane,0,0,0
23007,2017,hurricane,0,0,0
23007,2018,hurricane,0,0,0
23007,2019,hurricane,0,0,0
23009,2008,hurricane,0,0,0
23009,2009,hurricane,0,0,0
23009,2010,hurricane,0,0,0
23009,2011,hurricane,0,0,0
23009,2012,hurricane,0,0,0
23009,2013,hurricane,0,0,0
23009,2014,hurricane,0,0,0
23009,2015,hurricane,0,0,0
23009,2016,hurricane,0,0,0
23009,2017,hurricane,0,0,0
23009,2018,hurricane,0,0,0
23009,2019,hurricane,0,0,0
23011,2008,hurricane,0,0,0
23011,2009,hurricane,0,0,0
23011,2010,hurricane,0,0,0
23011,2011,hurricane,0,0,0
23011,2012,hurricane,0,0,0
23011,2013,hurricane,0,0,0
23011,2014,hurricane,0,0,0
23011,2015,hurricane,0,0,0
23011,2016,hurricane,0,0,0
23011,2017,hurricane,0,0,0
23011,2018,hurricane,0,0,0
23011,2019,hurricane,0,0,0
23013,2008,hurricane,0,0,0
23013,2009,hurricane,0,0,0
23013,2010,hurricane,0,0,0
23013,2011,hurricane,0,0,0
